"interview__key","y5_hhid","cropid","ag10_02_1","ag10_02_2","ag10_02_3","ag10_03","ag10_02_2a","ag10_02_2b","ag10_02_2c","ag10_02_2d","ag10_02_2e","ag10_02_2f","ag10_02_2g","ag10_02_2h","ag10_02_2i","ag10_02_2j","ag10_04_1","ag10_04_2","ag10_05","ag10_06","ag10_07_1","ag10_07_2","ag10_08","ag10_09_1","ag10_09_2","ag10_10_1","ag10_10_2","ag10_11","ag10_12_1a","ag10_12_1b","ag10_12_2a","ag10_12_2b","ag10_13","ag10_14"
"16-23-33-32","1957-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,120,1,120,2,,,,,,,,,,,,,1,6000
"19-09-34-02","1969-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,315,1,378,2,,,,,,,,,,,,,1,31500
"19-09-34-02","1969-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,63,1,378,2,,,,,,,,,,,,,2,
"56-90-00-49","1970-001-02",1,"MAHINDI",11,1,1,11,41,,,,,,,,,96,1,108,2,,,,,,,,,,,,,1,6000
"56-90-00-49","1970-001-02",2,"MAHINDI",11,2,9,11,41,,,,,,,,,12,1,108,2,,,,,,,,,,,,,2,
"56-90-00-49","1970-001-02",3,"ALIZETI",41,1,3,11,41,,,,,,,,,5,2,48,2,,,,,,,,,,,,,1,1500
"56-90-00-49","1970-001-02",4,"ALIZETI",41,2,10,11,41,,,,,,,,,24,1,48,2,,,,,,,,,,,,,2,
"58-50-67-67","1971-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,168,1,252,2,,,,,,,,,,,,,1,11000
"58-50-67-67","1971-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,84,1,252,2,,,,,,,,,,,,,2,
"11-00-28-03","1972-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,1008,1,1260,2,,,,,,,,,,,,,1,105000
"11-00-28-03","1972-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,252,1,1260,2,,,,,,,,,,,,,2,
"11-00-28-03","1972-001-02",3,"ALIZETI",41,1,3,41,,,,,,,,,,20,2,70,2,,,,,,,,,,,,,1,7000
"11-00-28-03","1972-001-02",4,"ALIZETI",41,2,10,41,,,,,,,,,,50,1,70,2,,,,,,,,,,,,,2,
"19-01-37-03","1973-001-01",1,"MAHINDI",11,1,1,11,41,,,,,,,,,116,1,116,2,,,,,,,,,,,,,1,3600
"19-01-37-03","1973-001-01",2,"MAHINDI",11,2,17,11,41,,,,,,,,,0,,116,2,,,,,,,,,,,,,2,
"19-01-37-03","1973-001-01",3,"ALIZETI",41,1,3,11,41,,,,,,,,,3,2,32,2,,,,,,,,,,,,,1,800
"19-01-37-03","1973-001-01",4,"ALIZETI",41,2,10,11,41,,,,,,,,,16,1,32,2,,,,,,,,,,,,,2,
"16-14-63-93","1974-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,270,1,324,2,,,,,,,,,,,,,1,18000
"16-14-63-93","1974-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,54,1,324,2,,,,,,,,,,,,,2,
"78-73-09-30","1976-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,112,1,144,2,,,,,,,,,,,,,1,12000
"78-73-09-30","1976-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,24,1,144,2,,,,,,,,,,,,,2,
"01-58-42-07","1988-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,256,1,320,2,,,,,,,,,,,,,1,36000
"01-58-42-07","1988-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,64,1,320,2,,,,,,,,,,,,,2,
"32-78-55-35","1988-001-06",1,"MAHINDI",11,1,1,11,,,,,,,,,,144,1,180,2,,,,,,,,,,,,,1,9000
"32-78-55-35","1988-001-06",2,"MAHINDI",11,2,9,11,,,,,,,,,,36,1,180,2,,,,,,,,,,,,,1,9000
"25-96-98-14","1988-001-07",1,"MAHINDI",11,1,1,11,,,,,,,,,,190,1,220,2,,,,,,,,,,,,,1,11000
"25-96-98-14","1988-001-07",2,"MAHINDI",11,2,9,11,,,,,,,,,,25,1,220,2,,,,,,,,,,,,,1,11000
"25-96-98-14","1988-001-07",3,"VIAZI MVIRINGO",23,1,8,23,,,,,,,,,,300,1,400,2,,,,,,,,,,,,,2,
"25-96-98-14","1988-001-07",4,"VIAZI MVIRINGO",23,2,14,23,,,,,,,,,,100,1,400,2,,,,,,,,,,,,,2,
"08-18-13-46","1989-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,270,1,340,2,,,,,,,,,,,,,1,40000
"08-18-13-46","1989-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,68,1,340,2,,,,,,,,,,,,,2,
"19-52-92-51","1990-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,272,1,280,2,,,,,,,,,,,,,1,28000
"19-52-92-51","1990-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,28,1,280,2,,,,,,,,,,,,,2,
"21-07-86-97","1992-001-01",1,"MAHINDI",11,1,1,11,31,,,,,,,,,66,1,76,2,,,,,,,,,,,,,1,4000
"21-07-86-97","1992-001-01",2,"MAHINDI",11,2,9,11,31,,,,,,,,,10,1,76,2,,,,,,,,,,,,,2,
"57-66-23-77","1993-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,75,1,90,2,,,,,,,,,,,,,1,7500
"57-66-23-77","1993-001-01",2,"ALIZETI",41,1,1,41,,,,,,,,,,25,1,30,2,,,,,,,,,,,,,2,
"57-66-23-77","1993-001-01",3,"MAHINDI",11,2,9,11,,,,,,,,,,15,1,90,2,,,,,,,,,,,,,2,
"86-15-44-91","1994-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,976,1,1220,2,,,,,,,,,,,,,1,79300
"48-18-40-43","2007-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,985,1,1018,2,,,,,,,,,,,,,1,20000
"48-18-40-43","2007-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,33,1,1018,2,,,,,,,,,,,,,2,
"23-38-07-81","2008-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,90,1,100,2,,,,,,,,,,,,,1,10000
"23-38-07-81","2008-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,10,1,100,2,,,,,,,,,,,,,2,
"31-46-39-26","2009-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,140,1,200,2,,,,,,,,,,,,,1,10500
"31-46-39-26","2009-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,60,1,200,2,,,,,,,,,,,,,2,
"36-61-47-76","2009-001-06",1,"MAHINDI",11,1,1,11,,,,,,,,,,90,1,90,2,,,,,,,,,,,,,1,5000
"27-69-09-19","2010-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,144,1,160,2,,,,,,,,,,,,,1,16000
"27-69-09-19","2010-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,24,1,160,2,,,,,,,,,,,,,2,
"67-18-23-87","2011-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,216,1,270,2,,,,,,,,,,,,,1,30000
"67-18-23-87","2011-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,54,1,270,2,,,,,,,,,,,,,2,
"23-38-22-85","2012-001-01",1,"MAHINDI",11,2,9,11,,,,,,,,,,60,1,236,2,,,,,,,,,,,,,2,
"28-82-13-87","2014-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,90,1,135,2,,,,,,,,,,,,,1,30000
"28-82-13-87","2014-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,45,1,135,2,,,,,,,,,,,,,2,
"95-44-14-69","2014-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,135,1,180,2,,,,,,,,,,,,,1,20000
"95-44-14-69","2014-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,45,1,180,1,45,1,180,2,,2,,20000,12,1,12,1,2,
"62-10-06-92","2027-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,144,1,324,2,,,,,,,,,,,,,1,18000
"42-38-34-36","2028-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,88,1,90,2,,,,,,,,,,,,,1,7500
"83-09-48-58","2029-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,80,1,20,2,,,,,,,,,,,,,1,3000
"83-09-48-58","2029-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,20,1,108,2,,,,,,,,,,,,,2,
"44-32-20-34","2030-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,1280,1,1600,2,,,,,,,,,,,,,1,120000
"44-32-20-34","2030-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,320,1,1600,2,,,,,,,,,,,,,2,
"86-02-52-32","2031-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,290,1,360,2,,,,,,,,,,,,,1,27000
"86-02-52-32","2031-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,70,1,360,2,,,,,,,,,,,,,2,
"68-75-40-96","2033-001-01",1,"MAHINDI",11,1,1,11,12,41,74,,,,,,,68,1,71,2,,,,,,,,,,,,,1,8000
"68-75-40-96","2033-001-01",2,"MAHINDI",11,2,9,11,12,41,74,,,,,,,2,1,71,2,,,,,,,,,,,,,2,
"68-75-40-96","2033-001-01",3,"ALIZETI",41,1,3,11,12,41,74,,,,,,,100,2,560,1,90,2,480,1,2,1,2,540000,16,1,16,1,1,35000
"68-75-40-96","2033-001-01",4,"ALIZETI",41,2,10,11,12,41,74,,,,,,,200,1,560,2,,,,,,,,,,,,,2,
"68-75-40-96","2033-001-01",5,"MPUNGA",12,1,2,11,12,41,,,,,,,,315,1,560,2,,,,,,,,,,,,,1,35000
"68-75-40-96","2033-001-01",6,"MPUNGA",12,2,11,11,12,41,,,,,,,,50,1,560,2,,,,,,,,,,,,,2,
"19-73-12-23","2045-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,108,1,118,2,,,,,,,,,,,,,1,14000
"19-73-12-23","2045-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,21,1,108,2,,,,,,,,,,,,,2,
"62-61-78-73","2046-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,240,1,300,2,,,,,,,,,,,,,1,22500
"62-61-78-73","2046-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,60,1,300,2,,,,,,,,,,,,,2,
"37-38-65-38","2047-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,130,1,160,2,,,,,,,,,,,,,1,28000
"37-38-65-38","2047-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,30,1,160,2,,,,,,,,,,,,,2,
"51-19-63-66","2048-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,252,1,280,2,,,,,,,,,,,,,1,28000
"68-42-20-72","2049-001-01",1,"MAHINDI",11,1,1,11,204,,,,,,,,,340,1,360,2,,,,,,,,,,,,,1,10000
"68-42-20-72","2049-001-01",2,"MAHINDI",11,2,9,11,204,,,,,,,,,20,1,360,2,,,,,,,,,,,,,2,
"08-25-98-68","2050-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,210,1,280,2,,,,,,,,,,,,,1,12000
"08-25-98-68","2050-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,70,1,280,2,,,,,,,,,,,,,2,
"97-07-45-24","2051-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,115,1,144,2,,,,,,,,,,,,,1,12000
"97-07-45-24","2051-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,29,1,144,2,,,,,,,,,,,,,2,
"71-98-45-44","2052-001-01",1,"MAHINDI",11,1,1,11,31,204,,,,,,,,90,1,98,2,,,,,,,,,,,,,1,10000
"71-98-45-44","2052-001-01",2,"MAHINDI",11,2,9,11,31,204,,,,,,,,8,1,98,2,,,,,,,,,,,,,2,
"17-99-58-67","2065-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,240,1,240,2,,,,,,,,,,,,,1,24000
"77-92-16-67","2066-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,315,1,315,2,,,,,,,,,,,,,1,31500
"35-93-00-79","2068-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,290,1,300,2,,,,,,,,,,,,,1,3000
"53-91-30-09","2069-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,88,1,88,2,,,,,,,,,,,,,1,9000
"98-95-98-62","2070-001-01",1,"MUHOGO",21,1,1,21,,,,,,,,,,169,1,240,2,,,,,,,,,,,,,1,6000
"13-66-67-95","2072-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,52,1,72,2,,,,,,,,,,,,,1,4000
"13-66-67-95","2072-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,20,1,72,2,,,,,,,,,,,,,2,
"24-27-78-93","2083-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,90,1,95,2,,,,,,,,,,,,,1,9000
"51-49-82-49","2083-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,28,1,30,2,,,,,,,,,,,,,1,3000
"31-32-30-42","2089-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,168,1,168,2,,,,,,,,,,,,,1,9500
"52-18-39-52","2090-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,10,1,20,2,,,,,,,,,,,,,1,800
"52-18-39-52","2090-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,10,1,20,2,,,,,,,,,,,,,2,
"73-31-47-95","2102-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,98,1,98,2,,,,,,,,,,,,,1,7500
"02-38-53-95","2103-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,900,1,900,2,,,,,,,,,,,,,1,8000
"34-93-93-40","2105-001-01",1,"400",11,1,1,11,,,,,,,,,,400,1,400,2,,,,,,,,,,,,,1,20000
"82-80-81-61","2105-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,240,1,240,2,,,,,,,,,,,,,1,12000
"21-33-89-79","2107-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,350,1,350,2,,,,,,,,,,,,,1,35000
"21-33-89-79","2107-001-01",2,"MUHOGO",21,1,1,21,,,,,,,,,,108,1,108,2,,,,,,,,,,,,,1,20000
"08-12-12-35","2108-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,137,1,157,2,,,,,,,,,,,,,1,10990
"46-01-30-67","2109-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,60,1,60,2,,,,,,,,,,,,,1,6000
"89-05-97-18","2110-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,65,1,70,2,,,,,,,,,,,,,1,4000
"19-03-71-26","2121-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,76,1,80,2,,,,,,,,,,,,,1,8000
"72-87-81-32","2122-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,49,1,62,2,,,,,,,,,,,,,1,4500
"72-87-81-32","2122-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,12,1,62,2,,,,,,,,,,,,,2,
"72-87-81-32","2122-001-01",3,"MUHOGO",21,1,1,21,,,,,,,,,,384,1,480,2,,,,,,,,,,,,,1,9600
"62-47-33-37","2123-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,225,1,237,2,,,,,,,,,,,,,1,23700
"37-05-92-60","2124-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,3,1,3,2,,,,,,,,,,,,,2,
"37-05-92-60","2124-001-01",2,"MUHOGO",21,1,1,21,,,,,,,,,,100,1,100,2,,,,,,,,,,,,,1,10000
"85-54-66-36","2125-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,485,1,490,2,,,,,,,,,,,,,1,15000
"35-74-58-19","2126-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,200,1,200,2,,,,,,,,,,,,,1,20000
"94-09-90-45","2127-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,216,1,216,2,,,,,,,,,,,,,1,12000
"41-24-37-00","2128-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,48,1,60,2,,,,,,,,,,,,,1,1300
"41-24-37-00","2128-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,12,1,60,2,,,,,,,,,,,,,2,
"96-25-27-68","2140-001-01",1,"MCHIKICHI",44,1,3,44,,,,,,,,,,20,2,50,2,,,,,,,,,,,,,2,
"60-98-83-84","2141-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,19,1,20,2,,,,,,,,,,,,,1,1000
"49-89-60-44","2142-001-01",1,"MCHIKICHI",44,1,3,44,,,,,,,,,,15,2,125,2,,,,,,,,,,,,,2,
"49-89-60-44","2142-001-01",2,"MCHIKICHI",44,2,14,44,,,,,,,,,,25,1,125,2,,,,,,,,,,,,,2,
"47-33-48-34","2143-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,48,1,60,2,,,,,,,,,,,,,1,800
"47-33-48-34","2143-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,12,1,60,2,,,,,,,,,,,,,2,
"41-90-49-08","2143-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,32,1,40,2,,,,,,,,,,,,,1,4800
"41-90-49-08","2143-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,8,1,40,2,,,,,,,,,,,,,2,
"41-90-49-08","2143-001-02",3,"MUHOGO",21,1,1,21,,,,,,,,,,192,1,240,2,,,,,,,,,,,,,2,
"42-74-37-60","2144-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,36,1,40,2,,,,,,,,,,,,,1,2000
"88-95-93-56","2146-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,345,1,350,2,,,,,,,,,,,,,1,18000
"37-02-89-81","2146-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,14,1,15,2,,,,,,,,,,,,,1,600
"82-49-19-23","2159-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,252,1,252,2,,,,,,,,,,,,,1,13860
"43-91-81-40","2161-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,30,1,30,2,,,,,,,,,,,,,1,1000
"43-24-82-62","2165-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,120,1,120,2,,,,,,,,,,,,,1,6000
"79-35-82-23","2166-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,40,1,40,2,,,,,,,,,,,,,1,6000
"14-48-48-94","2180-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,108,1,108,2,,,,,,,,,,,,,1,6000
"82-21-30-39","2181-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,200,1,200,2,,,,,,,,,,,,,1,12000
"09-99-32-01","2182-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,110,1,120,2,,,,,,,,,,,,,1,15000
"81-89-19-21","2183-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,360,1,360,2,,,,,,,,,,,,,1,18000
"97-20-56-67","2184-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,40,1,40,2,,,,,,,,,,,,,1,8000
"01-60-89-94","2185-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,480,1,480,2,,,,,,,,,,,,,1,24000
"50-12-34-35","2197-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,1000,1,1000,2,,,,,,,,,,,,,1,50000
"50-12-34-35","2197-001-01",2,"MUHOGO",21,1,1,21,,,,,,,,,,40,1,40,2,,,,,,,,,,,,,1,2000
"54-85-06-09","2198-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,751,1,751,2,,,,,,,,,,,,,1,20500
"54-85-06-09","2198-001-02",2,"KARANGA",43,1,2,43,,,,,,,,,,58,1,176,2,,,,,,,,,,,,,2,
"54-85-06-09","2198-001-02",3,"KARANGA",43,2,16,43,,,,,,,,,,118,1,176,2,,,,,,,,,,,,,2,
"01-99-19-15","2198-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,40,1,50,2,,,,,,,,,,,,,1,2500
"01-99-19-15","2198-001-03",2,"MAHINDI",11,2,9,11,,,,,,,,,,10,1,50,2,,,,,,,,,,,,,2,
"56-62-89-78","2199-001-01",1,"MUHOGO",21,1,1,21,,,,,,,,,,120,1,120,2,,,,,,,,,,,,,1,6000
"56-62-89-78","2199-001-01",2,"MAHINDI",11,1,1,11,,,,,,,,,,680,1,680,2,,,,,,,,,,,,,1,36000
"77-31-17-49","2199-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,150,1,150,2,,,,,,,,,,,,,1,6000
"97-95-25-48","2200-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,2000,1,2500,2,,,,,,,,,,,,,1,125000
"97-95-25-48","2200-001-01",2,"MUHOGO",21,1,1,21,,,,,,,,,,225,1,300,2,,,,,,,,,,,,,1,15000
"99-10-27-02","2200-001-03",1,"MAHINDI",11,1,1,11,21,,,,,,,,,90,1,108,2,,,,,,,,,,,,,1,9000
"99-10-27-02","2200-001-03",2,"MUHOGO",21,1,1,21,,,,,,,,,,50,1,60,2,,,,,,,,,,,,,1,3750
"14-73-22-19","2201-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,495,1,500,2,,,,,,,,,,,,,1,30000
"89-10-69-31","2202-001-01",1,"MUHOGO",21,1,1,21,,,,,,,,,,144,1,216,2,,,,,,,,,,,,,1,6000
"72-15-83-72","2203-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,130,1,130,2,,,,,,,,,,,,,1,6000
"56-10-08-70","2204-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,120,1,120,2,,,,,,,,,,,,,1,13000
"56-10-08-70","2204-001-01",2,"MUHOGO",21,1,1,21,,,,,,,,,,180,1,200,2,,,,,,,,,,,,,1,10000
"81-50-48-56","2217-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,158,1,158,2,,,,,,,,,,,,,1,18000
"81-50-48-56","2217-001-02",2,"KAHAWA",54,1,1,54,,,,,,,,,,2,1,5,2,,,,,,,,,,,,,2,
"55-19-95-16","2219-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,380,1,402,2,,,,,,,,,,,,,1,22300
"91-90-18-92","2220-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,390,1,400,2,,,,,,,,,,,,,1,24000
"05-40-62-63","2221-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,238,1,238,2,,,,,,,,,,,,,1,13000
"24-15-17-33","2222-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,880,1,1100,2,,,,,,,,,,,,,1,15000
"24-15-17-33","2222-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,220,1,1100,2,,,,,,,,,,,,,2,
"14-85-96-30","2222-001-08",1,"MAHINDI",11,1,1,11,,,,,,,,,,110,1,120,2,,,,,,,,,,,,,1,6000
"14-85-96-30","2222-001-08",2,"MAHINDI",11,2,9,11,,,,,,,,,,10,1,120,2,,,,,,,,,,,,,2,
"04-72-30-29","2236-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,100,1,115,2,,,,,,,,,,,,,1,6000
"04-72-30-29","2236-001-01",2,"MAHINDI",11,2,9,11,,,,,,,,,,14,1,115,2,,,,,,,,,,,,,2,
"00-11-58-55","2236-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,72,1,80,2,,,,,,,,,,,,,1,8000
"00-11-58-55","2236-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,8,1,80,2,,,,,,,,,,,,,2,
"70-46-23-36","2237-001-01",1,"KAHAWA",54,1,8,54,,,,,,,,,,20,1,2,2,,,,,,,,,,,,,2,
"33-40-18-38","2238-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,50,1,50,2,,,,,,,,,,,,,1,8000
"53-95-94-12","2254-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,59,1,60,2,,,,,,,,,,,,,1,3000
"79-86-31-64","2256-001-03",1,"MAHINDI",11,1,1,11,,,,,,,,,,120,1,120,2,,,,,,,,,,,,,2,
"30-93-95-65","2257-001-01",1,"MAHINDI",11,1,1,11,,,,,,,,,,188,1,188,2,,,,,,,,,,,,,1,16000
"29-32-41-81","2293-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,100,1,150,2,,,,,,,,,,,,,1,7000
"29-32-41-81","2293-001-01",2,"MABAKI",12,2,11,12,,,,,,,,,,50,1,150,2,,,,,,,,,,,,,2,
"22-44-20-21","2293-001-02",1,"MAHINDI",11,1,1,11,,,,,,,,,,20,1,25,2,,,,,,,,,,,,,1,3000
"22-44-20-21","2293-001-02",2,"MAHINDI",11,2,9,11,,,,,,,,,,5,1,25,2,,,,,,,,,,,,,2,
"79-64-91-55","2294-001-01",1,"MUHOGO",21,1,1,21,,,,,,,,,,45,1,50,2,,,,,,,,,,,,,2,
"79-64-91-55","2294-001-01",2,"MPUNGA",12,1,2,12,,,,,,,,,,210,1,220,2,,,,,,,,,,,,,2,
"79-64-91-55","2294-001-01",3,"MPUNGA",12,2,11,12,,,,,,,,,,10,1,220,2,,,,,,,,,,,,,2,
"83-01-75-41","2295-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,180,1,200,2,,,,,,,,,,,,,2,
"83-01-75-41","2295-001-01",2,"MPUNGA",12,2,11,12,,,,,,,,,,20,1,200,2,,,,,,,,,,,,,2,
"80-85-79-46","2296-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,100,1,130,2,,,,,,,,,,,,,1,6000
"80-85-79-46","2296-001-01",2,"MPUNGA",12,2,11,12,,,,,,,,,,30,1,130,2,,,,,,,,,,,,,2,
"78-59-25-36","2297-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,40,1,50,2,,,,,,,,,,,,,2,
"78-59-25-36","2297-001-01",2,"MPUNGA",12,2,11,12,,,,,,,,,,10,1,50,2,,,,,,,,,,,,,2,
"86-59-55-56","2299-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,100,1,50,2,,,,,,,,,,,,,2,
"86-59-55-56","2299-001-01",2,"MPUNGA",12,2,11,12,,,,,,,,,,10,1,30,2,,,,,,,,,,,,,2,
"75-37-54-95","2313-001-01",1,"MPUNGA",12,1,2,12,,,,,,,,,,330,1,350,2,,,,,,,,,,,,,2,
"75-37-54-95","2313-001-01",2,"MPUNGA",12,2,11,12,,,,,,,,,,20,1,350,2,,,,,,,,,,,,,2,
"45-27-67-93","2318-001-01",1,"MUHOGO",21,1,1,21,,,,,,,,,,40,1,50,2,,,,,,,,,,,,,1,6000
"45-27-67-93","2318-001-01",2,"MUHOGO",21,2,10,21,,,,,,,,,,10,1,50,2,,,,,,,,,,,,,2,
"68-30-71-79","2350-001-03",1,"MPUNGA",12,1,2,12,,,,,,,,,,145,1,180,2,,,,,,,,,,,,,2,
"68-30-71-79","2350-001-03",2,"PUMBA ZA MPUNGA",12,2,11,12,,,,,,,,,,35,1,180,2,,,,,,,,,,,,,2,
"14-98-81-49","2352-001-02",1,"MPUNGA",12,1,2,12,,,,,,,,,,70,1,80,2,,,,,,,,,,,,,2,
"12-97-36-29","2352-001-04",1,"MPUNGA",12,1,2,12,,,,,,,,,,50,1,70,2,,,,,,,,,,,,,1,3000
"12-97-36-29","2352-001-04",2,"MPUNGA",12,2,11,12,,,,,,,,,,20,1,70,2,,,,,,,,,,,,,2,
"18-73-48-01","2353-001-04",1,"MPUNGA",12,1,2,12,,,,,,,,,,135,1,150,2,,,,,,,,,,,,,1,12500
"18-73-48-01","2353-001-04",2,"MPUNGA",12,2,11,12,,,,,,,,,,15,1,150,2,,,,,,,,,,,,,2,
